Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
SWE,Sweden,1973,234489.765625,4.02192354202271,1240023.75,2.78472447395325,6.717996,0.17521739130434782,-5.342608695652176,0.15782608695652134
SWE,Sweden,1974,241989.1875,4.1014289855957,1285204.375,2.80577445030212,9.911724,-0.02208333333333333,7.260000000000002,-0.11875000000000036
SWE,Sweden,1975,248166.84375,4.18232679367065,1330857.375,2.82698369026184,9.779878,1.8688,-2.2204000000000015,0.33599999999999963
SWE,Sweden,1976,250792.703125,4.1971321105957,1375742.75,2.84835314750671,10.24922,-0.12307692307692308,0.9949999999999974,-0.25692307692307703
SWE,Sweden,1977,246789.390625,4.20526504516602,1414414.625,2.86988401412964,11.4418,0.05148148148148149,-4.991851851851855,-0.24740740740740752
SWE,Sweden,1978,251112.03125,4.22106170654297,1444392,2.89157772064209,9.995264,-0.11035714285714286,0.0664285714285704,0.05142857142857116
SWE,Sweden,1979,260754.75,4.28250932693481,1478057.375,2.91343545913696,7.209786,-0.06655172413793103,-4.015862068965518,0.33965517241379284
SWE,Sweden,1980,265187.5,4.3304443359375,1514347.375,2.93545842170715,13.70632,-0.11433333333333334,0.31799999999999784,0.10833333333333316
SWE,Sweden,1981,266393.65625,4.33739900588989,1545320.625,2.95486640930176,12.10394,-0.12064516129032256,0.1577419354838696,0.9148387096774192
SWE,Sweden,1982,269720.03125,4.32906484603882,1575815.25,2.97440314292908,8.589185,0.733125,-2.387187500000003,-0.2237500000000003
SWE,Sweden,1983,274846.40625,4.33884572982788,1608611.875,2.99406886100769,8.873021,0.1609090909090909,2.105151515151512,0.17303030303030265
SWE,Sweden,1984,286471.15625,4.37473106384277,1648140.375,3.01386451721191,8.044243,-0.14382352941176468,-2.616764705882357,0.16794117647058782
SWE,Sweden,1985,292659.96875,4.42022943496704,1693946,3.03379082679749,7.372575,-0.1397142857142857,-1.382000000000005,0.7631428571428569
SWE,Sweden,1986,300536.40625,4.44724130630493,1737112.75,3.05384945869446,4.23591,0.02416666666666667,0.3063888888888826,-0.05805555555555597
SWE,Sweden,1987,310615.90625,4.48271179199219,1784427.875,3.07404041290283,4.188571,-0.13648648648648648,5.378108108108105,1.0035135135135131
SWE,Sweden,1988,318564.6875,4.5446572303772,1834030.625,3.0943648815155,5.824899,0.13710526315789476,-3.8134210526315826,0.18710526315789444
SWE,Sweden,1989,327022,4.61065053939819,1893691.25,3.11482357978821,6.443276,0.1235897435897436,-3.7756410256410273,-0.2876923076923077
SWE,Sweden,1990,329489.96875,4.65305471420288,1947027.5,3.13541769981384,10.36655,-0.1395,-3.231250000000003,0.3794999999999995
SWE,Sweden,1991,325714.0625,4.58323097229004,1983339.75,3.14002847671509,9.444628,0.3439024390243902,-0.09243902439024863,-0.25975609756097606
SWE,Sweden,1992,321940.34375,4.37926864624023,2005377.375,3.14464592933655,2.374367,-0.01428571428571429,4.3397619047619,0.5064285714285712
SWE,Sweden,1993,315290.3125,4.15016937255859,2008813.5,3.14927053451538,4.728173,-0.14395348837209304,-2.2311627906976774,1.2146511627906973
SWE,Sweden,1994,327951.28125,4.11096286773682,2018394.375,3.15390181541443,2.158138,1.5193181818181818,3.109545454545451,-0.7829545454545457
SWE,Sweden,1995,341378.46875,4.17671251296997,2034766,3.15853953361511,2.455149,-0.14444444444444446,-0.8895555555555568,0.4544444444444442
SWE,Sweden,1996,347198.375,4.14343643188477,2055086.125,3.16318440437317,0.533132,-0.17130434782608697,6.389782608695651,-0.13543478260869568
SWE,Sweden,1997,357839.53125,4.09065389633179,2074514,3.16783618927002,0.6584103,-0.13765957446808513,-2.2361702127659626,-0.04255319148936176
SWE,Sweden,1998,373032.4375,4.159104347229,2100529.75,3.17249464988709,-0.2671327,-0.1647916666666667,-6.119583333333338,0.7783333333333333
SWE,Sweden,1999,388703.78125,4.24635457992554,2130124.75,3.17716002464294,0.4621758,-0.13142857142857145,-4.104693877551025,0.2624489795918368
SWE,Sweden,2000,406705.09375,4.34921598434448,2162552.5,3.18183207511902,0.8991438,-0.12880000000000005,-0.9726000000000036,1.6072000000000004
SWE,Sweden,2001,412239.40625,4.43845891952515,2193544,3.19793128967285,2.405958,-0.05627450980392159,-4.043529411764709,0.2956862745098039
SWE,Sweden,2002,421628.875,4.44307661056519,2220544.5,3.21411204338074,2.158482,-0.14519230769230773,1.7142307692307668,-0.4099999999999997
SWE,Sweden,2003,429559.46875,4.42325448989868,2245608,3.23037457466126,1.925655,0.01754716981132073,6.89188679245283,-0.11226415094339592
SWE,Sweden,2004,447513.0625,4.40406322479248,2274282.5,3.24671912193298,0.3736598,-0.1427777777777778,-5.425740740740743,0.14981481481481485
SWE,Sweden,2005,460012.90625,4.4035849571228,2304675.75,3.26314687728882,0.4531709,-0.08018181818181822,-1.757090909090909,0.6370909090909094
SWE,Sweden,2006,481523.03125,4.4847412109375,2345192.5,3.2796573638916,1.360215,0.18125,1.254285714285711,0.3857142857142857
SWE,Sweden,2007,497051.75,4.59051084518433,2393282.5,3.29625153541565,2.212169,-0.02192982456140355,-1.9077192982456168,-0.22105263157894697
SWE,Sweden,2008,492463.34375,4.61337661743164,2437540,3.31292939186096,3.437049,0.00844827586206892,-0.27482758620690007,-0.01724137931034475
SWE,Sweden,2009,471506.21875,4.51983547210693,2460205.25,3.32969212532043,-0.4944606,-0.11169491525423732,-2.9701694915254286,0.783050847457627
SWE,Sweden,2010,498621.28125,4.54955577850342,2490140.25,3.34653925895691,1.157988,0.3401666666666666,1.1493333333333275,0.79
SWE,Sweden,2011,514397.1875,4.65381479263306,2524929.25,3.35636186599731,2.961151,-0.06540983606557382,-1.7895081967213144,1.5170491803278692
SWE,Sweden,2012,512265.21875,4.69070148468018,2555987.5,3.36621308326721,0.8883775,-0.15435483870967745,-2.510645161290327,0.40258064516129055
SWE,Sweden,2013,518093.34375,4.73823595046997,2585211.25,3.37609314918518,-0.044293,-0.15190476190476193,4.339206349206346,-0.06380952380952354
SWE,Sweden,2014,529987.5625,4.80643653869629,2621339.25,3.38600254058838,-0.1796385,0.39046875,-2.3285937499999996,-0.2528124999999999
SWE,Sweden,2015,553360.75,4.87929916381836,2666097.75,3.39594054222107,-0.0467847,-0.08553846153846159,0.6072307692307675,0.8510769230769228
SWE,Sweden,2016,566363.3125,4.98052072525024,2715474.75,3.40590810775757,0.9842693,-0.1542424242424243,-0.44196969696969646,-0.531818181818182
SWE,Sweden,2017,576700.25,5.10150384902954,2769029,3.41590476036072,1.794499,-0.15194029850746274,-2.815373134328361,0.2661194029850744
SWE,Sweden,2018,587674.6875,5.18774890899658,2821568,3.4259309768676798,1.953535,1.700294117647059,3.4360294117647037,-0.8577941176470592
SWE,Sweden,2019,602658.3125,5.21844816207886,2870844.75,3.43598628044128,1.784151,0.6256521739130435,1.2862318840579725,-0.01536231884057981
SWE,Sweden,2020,590573,5.15436029434204,2920411.5,3.44607138633728,0.4973673,0.19671428571428567,-4.5821428571428555,0.3848571428571432
SWE,Sweden,2021,625638.3125,5.2196192741394,2981869.75,3.46478605270386,2.163197,0.20394366197183095,-0.6776056338028162,1.40943661971831
SWE,Sweden,2022,634768.1875,5.38126707077026,3042710.5,3.48372411727905,8.369291,0.501111111111111,2.801805555555557,0.34986111111111073
SWE,Sweden,2023,632796.125,5.44012498855591,3097544,3.50288844108582,8.548625,-0.19575342465753431,1.1734246575342482,1.1750684931506847
THA,Thailand,1960,41091.31640625,11.2263441085815,104339.8671875,1.34628105163574,-0.7658643,17.080000000000013,-2.7609999999999957,0.3789999999999995
THA,Thailand,1961,43260.609375,11.5306234359741,110877.921875,1.35476744174957,7.38699,1.8472727272726956,-4.149999999999999,2.4545454545454533
THA,Thailand,1962,46752.00390625,11.8458766937256,120306.8671875,1.36330735683441,3.696099,0.17333333333334622,8.365833333333335,-0.08000000000000007
THA,Thailand,1963,50659.671875,12.1617546081543,132905.453125,1.3719010353088399,0,-2.1100000000000136,7.4323076923077025,1.4161538461538434
THA,Thailand,1964,54007.421875,12.480016708374,145235.1875,1.38054895401001,-0.7920792,6.300714285714292,-7.598571428571418,0.16500000000000092
THA,Thailand,1965,58253.6796875,12.7952718734741,158981.296875,1.38925135135651,0.166334,16.080666666666673,-6.911999999999992,1.0739999999999998
THA,Thailand,1966,65364.71875,13.1078319549561,178497.21875,1.3980085849762,4.035204,-33.52437500000002,-10.02999999999999,3.516874999999999
THA,Thailand,1967,70455.234375,13.4191522598267,199210.65625,1.40682101249695,4.309657,-3.6423529411764832,0.5000000000000142,-1.3400000000000016
THA,Thailand,1968,76218.53125,13.7360239028931,222006.5625,1.41568899154663,1.79036,33.64999999999998,5.012222222222228,-3.935555555555558
THA,Thailand,1969,82814.3671875,14.0612783432007,249718.03125,1.42461287975311,2.450391,21.998947368421028,10.618421052631582,-0.06842105263157983
THA,Thailand,1970,114327.796875,14.40149974823,284790.6875,1.43359303474426,0.8,10.618999999999971,-2.7424999999999926,0.48499999999999766
THA,Thailand,1971,120001.078125,14.8387546539307,317487,1.44579863548279,0.2948975,-13.54666666666668,3.308095238095248,0.14190476190475998
THA,Thailand,1972,124888.6484375,15.2781028747559,348281.75,1.45810806751251,5.012913,20.61909090909091,-0.8222727272727255,2.1854545454545455
THA,Thailand,1973,137202.3125,15.7304639816284,381498.03125,1.47052240371704,15.62521,20.962608695652165,10.253478260869564,0.7904347826086955
THA,Thailand,1974,143175.203125,16.1971282958984,411765.71875,1.48304235935211,24.31635,-0.1808333333333394,-4.073749999999997,0.8275000000000006
THA,Thailand,1975,150113.703125,16.6729736328125,439311.25,1.49566888809204,5.102614,-0.823599999999999,-12.1708,3.724400000000001
THA,Thailand,1976,164187.5,17.1586399078369,472216.1875,1.50840294361115,4.240129,-0.33192307692308987,4.027307692307687,3.951153846153849
THA,Thailand,1977,180440,17.6524219512939,517452.78125,1.52124536037445,7.623591,18.880370370370343,7.818148148148147,-1.3851851851851844
THA,Thailand,1978,199275.796875,18.6198978424072,567874.875,1.53419721126556,7.990169,17.256071428571403,4.3089285714285666,3.804285714285717
THA,Thailand,1979,209863.84375,18.5273666381836,618161,1.54725933074951,9.80933,45.18103448275858,15.590344827586208,-0.2968965517241351
THA,Thailand,1980,219905.53125,19.6815185546875,667599,1.56043255329132,19.76215,32.05499999999998,7.220666666666666,2.613000000000003
THA,Thailand,1981,232895.078125,20.177131652832,719880.3125,1.61267733573914,12.59435,14.450967741935443,1.0677419354838733,0.7087096774193569
THA,Thailand,1982,245360.421875,20.8796195983887,768903.5,1.66667127609253,5.289145,11.33937499999996,3.934375000000003,-0.7134374999999977
THA,Thailand,1983,259061.875,22.2375926971436,828836.125,1.71918392181396,3.790924,20.245757575757523,13.395151515151518,-0.5618181818181789
THA,Thailand,1984,273964.1875,23.4636478424072,892517.9375,1.76239216327667,0.8047386,5.720294117647001,2.971176470588233,-1.2352941176470562
THA,Thailand,1985,286695.96875,23.5658092498779,949476.125,1.80668640136719,2.44756,9.566857142857089,-6.033714285714289,-0.9699999999999972
THA,Thailand,1986,302561.21875,24.3780555725098,1003592.125,1.85209393501282,1.844291,11.021111111111054,12.553888888888885,2.576944444444445
THA,Thailand,1987,331361.90625,25.7282638549805,1076224.5,1.89864253997803,2.440088,32.03324324324319,5.494594594594588,-0.6827027027027022
THA,Thailand,1988,375393.625,26.9769344329834,1174036.875,1.94636118412018,3.884349,16.220263157894692,2.1899999999999977,1.0852631578947405
THA,Thailand,1989,421167.5625,27.740385055542,1302900.75,1.99527895450592,5.381017,22.88435897435892,5.193846153846145,-0.8525641025640986
THA,Thailand,1990,468097.65625,28.244945526123,1480868,2.04542636871338,5.790474,32.962249999999955,0.08399999999999608,-1.3912499999999977
THA,Thailand,1991,507518.21875,28.8872871398926,1673317,2.0642364025116,5.722998,26.778292682926804,10.871951219512198,0.05268292682927011
THA,Thailand,1992,554465.6875,29.8790473937988,1875292.625,2.08321952819824,4.142492,8.570714285714274,7.213095238095235,-0.5785714285714256
THA,Thailand,1993,602662.25,30.6703681945801,2096791.625,2.10237717628479,3.301327,21.74139534883716,-2.3846511627906963,-2.695116279069767
THA,Thailand,1994,650857.5625,29.7227058410645,2343960,2.12171101570129,5.087008,21.167272727272717,1.5995454545454564,4.346136363636363
THA,Thailand,1995,703709,30.792293548584,2622140,2.14122247695923,5.776124,23.066888888888883,3.013999999999996,3.5695555555555547
THA,Thailand,1996,743482.375,30.9213695526123,2911965.75,2.16091346740723,5.855355,8.965434782608696,-1.5615217391304412,1.5919565217391316
THA,Thailand,1997,723010.0625,31.7331943511963,3091450.25,2.18078565597534,5.561846,42.24468085106383,7.201702127659566,-0.4719148936170203
THA,Thailand,1998,667815.4375,30.2363357543945,3108462.25,2.20084047317505,8.159588,59.94458333333333,0.5216666666666612,-2.142083333333334
THA,Thailand,1999,698349.6875,30.8001728057861,3126345.25,2.22107982635498,0.4317443,-2.658775510204066,-9.888979591836744,2.111632653061225
THA,Thailand,2000,729463.5625,31.43630027771,3158439.25,2.24150514602661,1.51484,12.714400000000012,-6.131200000000007,3.8894
THA,Thailand,2001,754587.625,32.0900917053223,3199990.25,2.27084016799927,1.377173,21.185098039215717,-5.910980392156873,0.5831372549019598
THA,Thailand,2002,800987.375,33.0482177734375,3250135.25,2.30055904388428,0.6997039,36.28769230769234,-2.217307692307699,2.4919230769230776
THA,Thailand,2003,858572,33.8232917785645,3329881,2.33066654205322,1.802194,36.27301886792455,9.714528301886794,-1.4350943396226423
THA,Thailand,2004,912570.8125,34.700325012207,3443971.25,2.361168384552,2.767858,38.35129629629637,5.154629629629625,-2.6185185185185187
THA,Thailand,2005,950786,35.2092475891113,3594982.75,2.3920693397522,4.546969,35.694000000000045,-0.02909090909091105,-0.08090909090909015
THA,Thailand,2006,998019.0625,35.6200294494629,3740014,2.42337465286255,4.653032,38.726607142857205,4.191428571428567,2.180535714285716
THA,Thailand,2007,1052263.125,36.1892013549805,3879625.25,2.4550895690918,2.241356,25.447192982456187,6.8578947368421055,2.742280701754387
THA,Thailand,2008,1070421.875,36.9778442382813,4019170.75,2.48721981048584,5.440825,5.418448275862119,-2.5903448275862075,1.875
THA,Thailand,2009,1063029.5,37.6813545227051,4109857.5,2.51977038383484,-0.8408628,36.00661016949158,7.453559322033897,-0.4267796610169494
THA,Thailand,2010,1142898.875,38.0122871398926,4237178,2.55274677276611,3.272336,43.58650000000006,-2.150666666666666,0.8303333333333338
THA,Thailand,2011,1152501.125,37.9131050109863,4377496,2.5733745098114,3.803109,-3.618032786885209,1.0345901639344248,6.116721311475413
THA,Thailand,2012,1235974.125,38.2787628173828,4548764.5,2.59177112579346,3.010035,50.33032258064517,-15.972096774193547,-0.9119354838709643
THA,Thailand,2013,1269189.5,38.1504364013672,4697992.5,2.61029958724976,2.185977,24.78142857142859,-12.858571428571429,2.292539682539683
THA,Thailand,2014,1281685.75,38.0160331726074,4830514,2.63583588600159,1.894317,41.18421875000004,14.26234375,-2.3232812499999973
THA,Thailand,2015,1321854.375,37.9529914855957,4981794.5,2.66162204742432,-0.8994066,49.080615384615385,-1.7070769230769258,-1.9975384615384597
THA,Thailand,2016,1367262.125,37.6143608093262,5132382,2.68766045570374,0.1875141,46.99696969696973,6.558787878787882,0.02272727272727515
THA,Thailand,2017,1424382,37.3719863891602,5282581.5,2.6924512386322,0.665,31.765522388059708,-2.079104477611935,3.422388059701495
THA,Thailand,2018,1484531.625,37.7916793823242,5441419,2.69725036621094,1.07,36.47838235294117,-17.138529411764697,1.872058823529416
THA,Thailand,2019,1515923.125,37.5410537719727,5601558.5,2.76140666007996,0.706,60.91971014492759,8.279855072463768,-1.0350724637681097
THA,Thailand,2020,1424209.25,37.6074600219727,5728546,2.78379058837891,-0.8459371,51.379428571428605,12.22157142857143,-0.73028571428571
THA,Thailand,2021,1446543.5,37.6791305541992,5865754,2.80635571479797,1.230395,26.085774647887348,-0.34056338028169364,4.190000000000005
THA,Thailand,2022,1482168.625,39.1455726623535,6008195.5,2.82910394668579,6.077412,27.483472222222247,-14.485833333333332,4.011805555555558
THA,Thailand,2023,1510074.875,39.8352241516113,6148745.5,2.86166048049927,3.876242,46.59698630136992,1.662602739726026,0.22684931506849715
TUR,Türkiye,1960,154930.734375,9.53171062469482,168832.375,1.22145140171051,2.3,-3.325999999999997,1.6029999999999944,0.03800000000000025
TUR,Türkiye,1961,157593.5,9.64138793945313,179214.203125,1.23432123661041,3.172867,-2.1636363636363605,5.737272727272725,-0.1554545454545457
TUR,Türkiye,1962,167166,9.62427711486816,190314.65625,1.24732661247253,3.8883,10.85666666666667,18.119166666666665,0.5475000000000003
TUR,Türkiye,1963,182925.5625,9.76897239685059,203262.40625,1.26046907901764,6.362709,-0.638461538461538,-4.924615384615386,1.5753846153846158
TUR,Türkiye,1964,190499.359375,9.89421081542969,216239.71875,1.27374994754791,1.119642,-4.4428571428571395,11.96714285714286,0.4728571428571433
TUR,Türkiye,1965,195486.34375,9.98600196838379,228848.015625,1.28717076778412,4.555521,1.5933333333333335,-1.9306666666666672,2.381333333333333
TUR,Türkiye,1966,219184.28125,10.1042451858521,249153.140625,1.29193711280823,8.472013,3.6937500000000014,-7.509999999999998,1.1625000000000003
TUR,Türkiye,1967,227864.859375,10.1229152679443,268755.03125,1.2967209815979,13.9749,-10.783529411764707,-3.2382352941176435,1.104117647058824
